id,input_amounts
759,"['0.00419806', '0.00060000', '0.00020900']"
760,"['0.00005564', '0.00015000']"
761,['0.00088000']
762,"['0.01757000', '0.00100000', '0.00025747', '0.10000000', '0.00018300']"
763,"['0.00040000', '0.00209485', '0.09851500']"
764,"['0.00201000', '0.00800000']"
765,['0.02104731']
766,"['0.00824000', '0.00116800', '0.00060200']"
767,['0.00500000']
768,['0.00900000']
769,['0.01980000']
770,"['0.00191206', '0.00213264', '0.10000000', '0.10000000', '0.04500000', '0.00096592']"
771,"['0.00300000', '0.01500444']"
772,['0.00200000']
773,"['0.01031000', '0.00199998']"
774,"['0.00500000', '0.00066239']"
775,"['0.00034458', '0.03767000', '0.00343658', '0.09867411']"
776,"['0.10000000', '0.04866919', '0.00144454']"
777,"['0.00329397', '0.06270253', '0.00090000']"
778,['5.00000000']
779,['1.40100676']
780,"['0.00358180', '0.00033000', '0.00010000']"
781,"['0.00111001', '0.00499673']"
782,['0.00100000']
783,['0.00970000']
784,"['7.09784230', '0.03111800']"
785,"['0.02500000', '0.10000000']"
786,['0.00425784']
787,"['0.00029932', '0.02800000', '0.00171301']"
788,"['0.11900000', '0.00400000', '0.00500000']"
789,"['1.00000000', '0.00050000', '0.11849000', '0.01052136']"
790,['0.01160000']
791,['0.00020300']
792,"['0.00007360', '0.00135146', '0.00050000']"
793,['0.01000000']
794,['0.01112170']
795,['0.00932500']
796,['0.02083593']
797,"['0.00101524', '0.00421070', '0.20000000', '0.00060406']"
798,['0.06728050']
799,['0.02558000']
800,['0.00205664']
801,['0.10000000']
802,"['0.00100000', '0.00320025']"
803,['0.00390000']
804,['0.00879119']
805,"['0.00040000', '0.00012900', '0.00948344']"
806,"['0.00104600', '0.00137559', '0.09799450']"
807,['0.00104603']
808,"['0.00089500', '0.03000000', '0.00212626']"
809,"['0.00150000', '0.00555500', '0.10400000']"
810,"['0.00215031', '0.00003711', '0.00168973']"
811,"['0.00108600', '0.00901925']"
812,['0.53306075']
813,['0.06716000']
814,"['0.00129300', '0.00090000', '0.01081594']"
815,"['0.01476815', '0.00200000', '0.00023918']"
816,['0.02068400']
817,"['0.10000000', '0.00005193']"
818,['0.00212341']
819,"['0.50000000', '0.00115245', '0.03485000']"
820,"['0.04498483', '0.25000000', '0.00118726', '0.00384449', '0.20000000']"
821,['0.02805161']
822,"['0.00009677', '0.20000000']"
823,['0.00860000']
824,"['0.00853391', '0.00140000', '0.00007488']"
825,['0.00646200']
826,['0.09900000']
827,"['0.00044700', '0.00956300']"
828,['0.04174145']
829,['1.39192728']
830,"['0.00036801', '0.01959427', '0.00004314']"
831,"['0.53205638', '0.00040000']"
832,['0.02400000']
833,['0.01995653']
834,['0.02330035']
835,"['0.01047000', '0.00160000']"
836,['0.02645562']
837,"['0.01997426', '0.00030500', '0.08000000']"
838,['0.05000000']
839,['0.10000000']
840,['0.01000000']
841,['0.00790000']
842,"['0.23000000', '0.06337000', '0.00187635', '0.00489915']"
843,"['0.19900000', '0.00107100', '0.10000000']"
844,"['0.01895673', '0.00140000', '0.06652031', '0.00017000', '0.31300000']"
845,"['0.50000000', '0.00006185', '1.20000000', '0.11000000']"
846,"['0.03773565', '0.00170000']"
847,"['0.09900000', '0.10080000', '0.00090000', '0.00352000']"
848,"['0.08894695', '0.01115300', '0.00012708']"
849,['0.05000000']
850,['0.02900000']
851,"['0.49998000', '1.18922277', '0.10000000', '0.00130545', '0.02083420']"
852,"['0.00151000', '0.00859630']"
853,['0.02930000']
854,['1.00000000']
855,['0.02326026']
856,"['0.00065000', '0.00046014']"
857,"['0.01476181', '0.00047271', '0.00079488']"
858,['0.02223621']
859,['0.01000000']
860,['0.03290000']
861,"['0.00100000', '0.00086030', '0.02814750']"
862,"['0.00040000', '0.00361000', '0.00016990', '0.15000000', '0.00035000']"
863,['0.04899102']
864,['1.00000000']
865,"['0.00001685', '0.04430000', '0.00189242', '0.00310000', '0.00070000']"
866,"['0.00040000', '0.00040000', '0.00027775']"
867,"['0.00038584', '0.00149000', '0.08880000', '0.00927940', '0.00005524']"
868,"['0.00100000', '0.88150000', '0.02229306', '0.06840468', '0.00230000']"
869,"['0.00326725', '0.00053154', '0.02090000']"
870,"['0.05000000', '0.00010000', '0.00050000', '0.00250000']"
871,"['0.00004105', '0.06382501', '0.02069671', '0.20000000', '0.00132584']"
872,['1.00000000']
873,"['0.05737500', '0.42213061', '0.00010600', '0.02040000']"
874,"['0.01051229', '0.02784502']"
875,['0.00953835']
876,['0.00400000']
877,"['0.00030100', '0.03541829', '0.00474000', '0.36808844']"
878,['0.01877975']
879,['0.10000000']
880,"['0.00030000', '0.02088816']"
881,"['0.00189381', '0.00090000', '0.01840000', '0.07881608']"
882,"['0.01000000', '0.00010000']"
883,"['0.00077419', '0.01043523']"
884,['0.05512320']
885,['0.01035697']
886,['0.02080000']
887,"['0.20000000', '0.00100000', '0.00008509', '0.05415468', '0.00090000']"
888,"['0.00209600', '0.00390000']"
889,['0.00480000']
890,['0.05000000']
891,['0.02487068']
892,"['0.00230000', '0.00579526']"
893,"['0.07000000', '2.00000000', '0.00040000', '0.89979541', '0.00040000', '0.02548915', '7.00394950']"
894,['0.00500000']
895,['0.00223117']
896,"['0.00040000', '0.00030000', '0.99926713', '0.00015000']"
897,"['0.00299421', '0.02511687', '0.00190000']"
898,['0.00500000']
899,['0.10000000']
900,"['0.00111111', '0.30000000', '0.00252207', '0.14690000', '0.04908586', '0.00040000']"
901,"['0.00010000', '0.10000000']"
902,"['0.00002032', '0.00010000', '0.10000000']"
903,"['0.10000000', '0.00022798']"
904,['0.00340000']
905,"['0.10000000', '0.00001947']"
906,"['0.09990000', '0.00000646', '0.00040000', '0.00000568']"
907,"['0.04359007', '0.00634500', '0.00007277']"
908,"['0.00999507', '0.03140000']"
909,['0.22000000']
910,['0.00960000']
911,"['0.02900000', '0.00104822']"
912,"['1.00000000', '0.00057369', '0.01225000', '0.00220000', '0.18499630', '0.20000000']"
913,"['0.12000000', '0.00040115', '0.10000000', '0.05031914', '0.12000000', '0.00929808', '0.10000000']"
914,"['0.02400000', '0.00050000', '0.50000000', '0.00049998', '0.00299456']"
915,"['0.10000000', '0.10000000', '0.10000000', '0.00070000', '0.00847458', '0.06284828']"
916,"['0.00230000', '0.00240000', '0.75000000']"
917,['0.02000000']
918,['0.02215516']
919,['0.01000000']
920,['0.00790000']
921,"['0.15467202', '0.00260000', '0.01104039', '0.00169630']"
922,['0.02123632']
923,"['1.00000000', '0.05000000', '0.00109998', '0.00592515', '0.83999498', '0.10000000', '0.00300000']"
924,"['1.00000000', '0.00929587', '0.00003742', '0.10000000', '0.04000000', '0.10000000', '0.75068820']"
925,"['0.02697146', '0.50000000', '0.00009146', '0.00250000', '0.10000000', '0.50000000']"
926,"['0.00520000', '0.00280676']"
927,['0.00980000']
928,['0.02648925']
929,"['0.04000000', '0.00260000', '0.05000000', '0.05000000', '0.03469919', '0.03460000', '0.03202042', '0.03975062', '0.03990000', '0.04900000', '0.10000000', '0.04189706', '0.02990000', '0.09458480', '0.04990000', '0.03994019', '0.04345124', '0.03500000', '0.05000000', '0.03939900', '0.03997317', '0.05000000', '0.05000000', '0.00334850', '0.10000000', '0.03490000', '0.04990000', '0.10000000', '0.10000000', '0.05000000', '0.03969846', '0.03734435', '0.05000000', '0.04511955', '0.03990000', '0.05000000', '0.05000000', '0.03259585', '0.10000000', '0.03180000', '0.04900000']"
930,"['0.03000000', '0.01093125', '0.02800000', '0.03108035']"
931,"['0.01304402', '0.02727298', '0.03070000', '0.02900000']"
932,"['0.00686510', '0.03000000', '0.00416100', '0.02900000', '0.03000000']"
933,['0.00670000']
934,"['0.00026568', '0.01994000']"
935,"['0.00357000', '0.00069454', '0.02390000', '0.00184432']"
936,"['0.02797307', '0.02898527', '0.00090000', '0.02900000', '0.02900000', '0.02875391', '0.00539957']"
937,"['0.02334932', '0.02108000', '0.02203180', '0.02092000', '0.02062000', '0.02190000', '0.02022937', '0.02305453', '0.02370000', '0.02709557', '0.02200000', '0.02127614', '0.02093000', '0.02725225', '0.02083000', '0.02305029', '0.02084000', '0.02104000', '0.02217000', '0.02003007', '0.00015563', '0.02000000', '0.00010000', '0.02000000', '0.02742000', '0.02000000', '0.02059708', '0.02000000', '0.02240896', '0.01661942', '0.02102000', '0.02063000', '0.02111575', '0.02079564', '0.02147000', '0.02067310', '0.02217344', '0.00187459', '0.02371466', '0.20000000', '0.02000000', '0.02752414']"
938,['0.00480000']
939,"['0.01613500', '0.00304100', '0.01990000', '0.00005675', '0.02000000', '0.02000000', '0.02000000', '0.02000000', '0.03090429', '0.20000000']"
940,['0.00300000']
941,['0.01817766']
942,"['0.00500000', '0.01048326']"
943,['0.01500000']
944,"['0.00481303', '0.00020000', '0.00049433']"
945,"['0.01139474', '0.00261400', '0.07500000', '0.16100000']"
946,"['0.00046715', '0.00005779', '0.02450000', '0.10000000']"
947,['0.00990000']
948,"['0.00005814', '0.00696000', '0.00170000', '0.01990000']"
949,"['0.00963037', '0.01445437']"
950,['0.00800000']
951,['0.01000000']
952,"['0.00835151', '0.00006025', '0.00030000', '0.00140000']"
953,"['0.00109998', '0.01985276', '0.00361149', '0.01154662']"
954,"['0.00020000', '0.01641118', '0.00350000']"
955,"['0.12877884', '0.05000000', '0.00190000', '0.01977500', '0.01979343', '0.01914695', '0.17000000', '0.01905000', '0.01884860', '0.00784477', '0.00190000']"
956,"['0.00100000', '0.00010000']"
957,"['0.00827200', '0.00174795']"
958,"['0.00251572', '0.00090000', '0.24560000', '0.38000000', '0.00100000']"
959,"['0.01114526', '0.01050000', '0.01078907', '0.01042000', '0.01420909', '0.02925000', '0.01295384', '0.01055587', '0.01434986', '0.01356023', '0.01197760', '0.01536524', '0.01763304', '0.01190000', '0.01847834', '0.01043775', '0.00998229', '0.01372997', '0.01447000', '0.01044517', '0.01480000', '0.01498889', '0.01059052', '0.01405827', '0.01874801', '0.01049450', '0.01767279', '0.01155000', '0.01190000', '0.00010000', '0.01605900', '0.01055587', '0.01600000', '0.01700000', '0.01137520', '0.01456000', '0.01808800', '0.01112795', '0.01090000', '0.01400000', '0.01670982', '0.00234468', '0.01138670']"
960,"['0.00101012', '0.00600000', '0.00060000', '0.00040015']"
961,['0.01000000']
962,['0.01000000']
963,"['0.00600000', '0.30000000', '0.00010000', '0.00200000', '0.01000000', '0.00469584', '0.00040000']"
964,"['0.00313179', '0.00012032', '0.14400000', '0.04293553', '0.00990000']"
965,"['0.00838500', '0.00008919']"
966,['0.00790000']
967,"['0.00817790', '0.50000000', '0.01193749']"
968,['0.00124353']
969,['0.00950000']
970,['0.01000000']
971,['0.00220000']
972,['0.01000000']
973,"['0.00049433', '0.00077102', '0.00997800']"
974,['0.01000000']
975,['0.00200000']
976,['0.00900000']
977,"['0.00040000', '0.13000000']"
978,['0.00500000']
979,"['0.10000000', '0.00690000', '0.20000000', '0.00319125']"
980,['0.01000000']
981,"['0.00448377', '0.00043164']"
982,['0.15000000']
983,"['0.00006240', '0.01017977', '0.00990000']"
984,"['0.20000000', '0.00021734', '0.80000000']"
985,"['0.00123929', '0.00888672', '0.08008903', '0.11987474']"
986,"['0.01700000', '0.00049737']"
987,"['0.00010000', '0.00006518', '1.00000000']"
988,"['0.00806000', '0.00146543', '0.00182338', '0.02490000', '0.01480000', '0.70000000']"
989,['0.01000000']
990,['1.00000000']
991,"['0.00100000', '0.01090000', '0.00888141', '0.50000000', '0.12015182']"
992,['0.01000000']
993,"['0.00035236', '0.00090000', '0.02317441', '0.00558121']"
994,"['0.00238753', '0.02600000', '0.12000000', '0.00500000', '0.16249475', '0.00020000', '0.01726000']"
995,"['0.02159315', '0.00841365']"
996,"['0.00467280', '0.00520000', '0.02503881', '0.00010058', '0.10000000']"
997,"['0.00200000', '0.01000000']"
998,['1.00000000']
999,['1.00000000']
1000,"['0.10000000', '0.00067867', '0.00041201', '0.10000000', '1.00000000', '0.00001000']"
1001,"['0.00518174', '0.50000000', '0.96278803', '0.01000000', '0.01000000', '0.00300000', '0.01000000', '0.00010000', '0.00090000', '0.01000000', '0.00100000', '0.00678000', '0.00979597', '0.00500000']"
1002,"['0.00020000', '0.00100000', '0.00654000', '0.02227000']"
1003,"['0.00023241', '0.00449574', '0.01050000', '0.97498886', '0.00979354']"
1004,"['0.01000000', '0.00980000', '0.03000000', '0.00040000', '0.33847070', '0.00451244', '1.00000000', '0.10020000']"
1005,"['0.10000000', '0.00040000', '0.00980000', '0.00100000', '0.00465300', '1.00000000', '0.09980000', '0.02000000']"
1006,"['0.00100000', '0.00500000', '0.01000000', '1.00000000', '0.00994416']"
1007,"['0.00529571', '0.09990000', '0.02279738', '0.00680085']"
1008,"['0.00008067', '0.01000000']"
1009,"['0.04980000', '0.00011261', '0.00010000', '0.25000000']"
1010,['0.00105316']
1011,"['7.00000000', '0.00504473']"
1012,"['0.00090000', '0.07760600', '0.00020000', '0.00832579']"
1013,"['0.00980000', '0.00633470', '0.03381100', '0.10000000', '0.05000000', '0.00007262']"
1014,"['0.00020000', '0.00200000', '0.00449100', '0.05000000']"
1015,"['0.30020000', '0.02480000', '0.00726099', '0.16511500', '0.00124904', '0.00150000']"
1016,"['0.08767331', '0.00675536', '0.10318691', '0.30000000', '0.00250000']"
1017,"['0.00317163', '0.00004953', '0.00200000', '0.93499541', '0.00990133', '0.05000000']"
1018,"['0.02364371', '0.05898124', '0.30000000', '0.01161237', '0.09880000', '0.00090000']"
1019,"['0.00386160', '0.03331553', '0.00803464']"
1020,['0.00200000']
1021,"['0.01799747', '0.79980000', '0.00100000', '0.03992205', '1.00000000', '0.01547671', '0.04980000', '0.00460319', '0.02800000', '0.02000000', '0.02343072']"
1022,"['0.01000000', '0.00978436']"
1023,"['0.00510844', '0.00100000']"
1024,"['0.14610000', '0.00592132']"
1025,['0.02822134']
1026,"['0.00100000', '0.00833470', '0.01503822', '0.10000000', '0.00064358']"
1027,"['0.30000000', '0.00100000']"
1028,"['0.00117655', '0.00010000', '0.00020000', '0.09853505']"
1029,"['0.00758195', '0.00010000', '0.00232623']"
1030,"['0.00460000', '0.01123042', '0.00400000', '0.00017838']"
1031,"['0.00006770', '0.00504966']"
1032,"['0.00510000', '0.10000000', '0.00899297', '0.23592743']"
1033,['0.01000000']
1034,"['0.08775301', '0.00032740', '0.00010000', '0.00263446']"
1035,"['0.00040120', '0.00000691', '0.99980000']"
1036,"['6.98163336', '1.00000000', '1.00000000', '0.00175694', '1.00000000', '0.00256959', '0.01306679', '0.00100000']"
1037,['0.05000000']
1038,"['0.00180000', '0.00605000', '0.00117369']"
1039,"['0.50000000', '0.00465436', '0.10980000']"
1040,"['0.00710057', '0.01083340', '0.13200967', '1.00000000', '0.20020000', '0.00008594', '0.20000000', '0.20000000', '0.25000000']"
1041,"['0.01196017', '0.00787421', '0.00017589']"
1042,"['0.00424702', '0.01000000']"
1043,"['0.00100000', '0.20000000']"
1044,['0.01000000']
1045,"['0.08681700', '0.00943345', '0.00080000']"
1046,['0.09980000']
1047,['0.06926167']
1048,"['0.49300001', '0.07000000', '0.00075000']"
1049,['0.09695200']
1050,"['0.00753315', '0.00250000']"
1051,['1.00000000']
1052,['0.01907294']
1053,['0.03000000']
1054,"['0.00600000', '0.00308435']"
1055,"['0.04980000', '0.00090000']"
1056,"['0.01500000', '0.20000000', '0.00808026']"
1057,"['0.00936568', '0.00076624']"
1058,"['0.00250000', '0.02850319', '2.00000000', '4.74979495', '1.00000000', '0.21660634', '0.00010000', '0.00253973', '1.00000000', '1.00000000']"
1059,['0.00800000']
1060,"['0.04980000', '0.00106800', '0.00167962']"
1061,['0.01000000']
1062,"['0.00021971', '0.00400000', '0.18832751', '0.29996433', '0.00980000']"
1063,"['0.00270885', '0.01476350', '0.00010000']"
1064,"['1.00000000', '1.00000000', '0.01300000', '1.00000000', '0.00615203', '1.00000000', '0.00090000', '1.00000000', '2.00000000', '1.00000000', '1.00000000', '0.97997950']"
1065,"['0.18617540', '1.00000000', '0.00020000', '0.20000000', '1.00000000', '0.00976287', '0.20000000', '1.00000000', '0.20000000', '0.00380397', '1.00000000', '1.00000000', '1.00000000', '0.00010000', '1.00000000', '1.00000000', '0.20000000', '1.00000000']"
1066,['0.01101223']
1067,['0.03000000']
1068,"['0.00090000', '0.00050000', '0.00974032']"
1069,"['0.09552025', '0.00289586', '0.00159485', '0.00000828']"
1070,"['0.16241314', '0.03004103', '0.20000000', '0.00100000', '1.00000000', '1.00000000', '1.00000000', '0.19980000', '0.20000000', '1.00000000', '1.00000000', '0.19980000', '0.00471666', '1.00000000', '1.00000000', '0.00229502', '1.00000000', '1.00000000']"
1071,['0.01980000']
1072,"['0.13965853', '0.00469374', '0.15000000', '0.00566325']"
1073,['0.05000000']
1074,"['0.00700000', '0.12782742', '0.10029667']"
1075,"['0.00500000', '0.00015365']"
1076,['0.02599250']
1077,"['0.00168670', '0.00200000', '0.00562834']"
1078,['0.12000000']
1079,"['1.99980000', '0.00142000', '0.03330884', '0.20000000', '0.19980000', '0.00667890', '0.35841291', '0.00080000', '0.19980000']"
1080,"['0.15065739', '0.00040000', '0.00149226', '0.23733802', '0.00928886', '0.00163400']"
1081,['0.00980000']
1082,"['0.00140000', '0.00271000', '0.00190000']"
1083,"['0.00239000', '0.04193715', '0.00578000']"
1084,"['0.01000000', '1.00000000', '0.00200000']"
1085,"['0.00490000', '0.00250000', '0.00200000', '0.11929092']"
1086,['0.00990000']
1087,"['0.00804381', '0.03330000', '0.15900000', '1.00000000', '0.00010000', '0.49980000', '1.29980000', '1.00000000', '1.00000000', '4.00000000', '1.00000000']"
1088,"['0.00880000', '0.00240800']"
1089,['0.01000000']
1090,"['0.00090000', '0.00003765', '0.00080000', '0.05247272', '0.00090000']"
1091,"['0.00300000', '0.00090000', '0.12260565', '0.01153496', '0.86197202']"
1092,"['0.00100000', '0.00250000', '0.00200000', '0.02226075']"
1093,"['0.13870136', '0.00236500', '0.01062925', '0.00100000', '0.00242043']"
1094,['1.00000000']
1095,['0.01086349']
1096,"['0.00210000', '0.09365963', '0.00220000', '0.00005657']"
1097,"['0.20000000', '0.05000000']"
1098,"['0.00100000', '0.07193097', '0.79799326', '0.00410000']"
1099,['0.00200000']
1100,['0.09980000']
1101,"['0.60547543', '0.00400000', '0.00020000', '0.28000000', '0.00079000', '0.00954626']"
