id,input_amounts
608,"['0.00771000', '0.02900000', '0.01700000', '0.00100000', '0.01151173', '0.10000000', '0.00069102', '0.10000000', '0.00020000', '0.00390000']"
609,['0.00500000']
610,['0.00469385']
611,['0.00438627']
612,"['0.01000000', '0.00001733', '0.04000000']"
613,"['0.00020000', '0.00005500', '0.00023316']"
614,"['0.00002375', '0.05000000']"
615,['0.24900000']
616,"['0.01000000', '0.54549336']"
617,"['0.10000000', '0.10000000']"
618,['0.00100000']
619,['0.54442692']
620,['0.10000000']
621,"['2.96851746', '0.10000000']"
622,['0.00210400']
623,['0.00275000']
624,"['0.04070970', '0.02104000', '0.00900000', '0.02928862']"
625,['1.00010000']
626,['0.00032132']
627,['0.10000000']
628,['0.10000000']
629,['0.00315900']
630,"['2.94174791', '0.00008419']"
631,['0.00040000']
632,"['0.00100000', '0.10000000', '0.05000000']"
633,"['0.21153276', '0.01500000']"
634,"['0.00012200', '0.10000000']"
635,"['0.00014736', '0.00071372', '0.00040849', '0.00191000', '0.00002410', '0.03900000', '0.00000525', '0.00000500', '0.00053924', '0.00001000', '0.00060000', '0.00001198', '0.00003065', '0.10300000', '0.01060000', '0.00035000', '0.01997474']"
636,"['0.02558000', '0.05000000', '0.03376487']"
637,['0.00200000']
638,['0.00408132']
639,"['0.01757000', '0.01035697', '0.01059052', '0.00107021', '0.01043523']"
640,['0.00880000']
641,"['0.00000100', '0.00090000', '0.01000000']"
642,"['0.00016411', '0.00679559', '0.15288945', '0.01000000', '0.01447000', '0.00041365', '0.01140000', '0.02725225', '0.01000000', '0.05091172', '0.02099301']"
643,"['0.00800000', '0.01820414', '0.00107000', '0.02063000', '0.00030000', '0.02008545', '0.02117791', '0.02127614', '0.01729659', '0.02040000']"
644,"['0.05000000', '0.02900000', '0.09880000', '0.02900000', '0.09851500', '0.50000000', '0.03000000', '0.10000000', '0.03400000', '0.02120441', '0.00960000']"
645,['0.04616700']
646,['0.02090000']
647,['0.00071075']
648,['0.00368982']
649,"['0.00304074', '0.01000000', '0.15000000', '0.09990000', '0.10000000', '0.25000000', '0.10000000', '0.00548500', '0.03171696', '0.10000000', '0.02890000', '0.00007132', '0.10000000', '0.02102000']"
650,"['0.01000000', '0.01000000']"
651,['0.00863567']
652,['0.00792453']
653,['0.00722040']
654,['0.00651646']
655,['0.00561203']
656,"['0.50000000', '0.50000000', '1.00000000', '0.02117163', '0.01000000', '0.90007280', '1.00000000', '0.75000000']"
657,"['0.08188041', '0.02000000', '0.00490600']"
658,"['0.00001924', '1.00000000']"
659,"['0.01042000', '0.01060737']"
660,['0.00093896']
661,"['0.14875556', '0.40000000', '0.49900000']"
662,['0.01000000']
663,"['0.10000000', '0.02000000']"
664,"['1.72197483', '0.00002849']"
665,['0.08504000']
666,"['0.00004981', '0.10000000']"
667,"['0.01840000', '0.00023472', '0.00735487', '0.00004352']"
668,['0.00273884']
669,['0.00929421']
670,['0.00278635']
671,"['0.00002503', '0.10500000', '0.04500000']"
672,"['0.00007812', '10.00000000']"
673,"['0.04920281', '0.00083111', '0.10000000']"
674,"['0.00100000', '0.00100000']"
675,"['0.00100000', '0.00200000']"
676,"['0.00002682', '0.00300000']"
677,"['0.00184200', '0.00034198', '0.00027885', '0.00004663', '0.00001343']"
678,"['0.00172908', '0.00000457', '0.00990000', '0.04890000']"
679,"['0.00500000', '0.00500000', '0.00014271']"
680,"['0.00520000', '0.01456000', '0.03195529']"
681,['0.00028097']
682,"['0.00215764', '0.00050380']"
683,"['0.00200000', '0.15084000', '0.02111575', '0.02126270', '0.02000000']"
684,"['0.00002810', '0.00305000', '0.00007500', '0.10000000', '0.00500000', '0.00014544', '0.01000000']"
685,['0.04900000']
686,"['0.00200000', '0.04599355', '0.06270253', '0.49436007', '0.00010000']"
687,"['0.00020000', '0.00001000', '0.00000953', '0.02090000']"
688,"['0.00012540', '0.00009375', '0.00200000', '0.00000643']"
689,['0.03767000']
690,"['0.01672485', '0.01556442', '0.00970000']"
691,['0.06337000']
692,"['0.00100000', '0.09900000', '0.00002319']"
693,"['0.00089729', '0.00073632']"
694,"['0.00197951', '0.00181486', '0.02083420', '0.06716000', '0.00827200']"
695,"['0.00062812', '0.01000000', '0.01000000']"
696,['0.04035510']
697,"['0.00003951', '0.04900000', '0.00012534', '0.01000000']"
698,"['0.00100000', '0.00211200', '0.00100000']"
699,['0.00084101']
700,"['0.12000000', '0.20000000', '0.15000000', '0.01000000', '0.00587600', '0.04174145', '0.00223117', '0.00002083', '0.00090000', '0.08352501']"
701,"['0.00005008', '0.00100000']"
702,['0.02535183']
703,"['0.00090000', '0.00001539', '0.01439079', '0.00010700', '0.00060000']"
704,"['0.00010000', '0.00206126', '0.00010000', '0.00010000', '0.00002809', '0.00010000', '0.00063008', '0.00190000']"
705,"['0.00900000', '0.00480000', '0.00100000', '0.00100000', '0.00240000', '0.00023520', '0.00490000', '0.00191206', '0.01049450', '0.00200000', '0.00230000']"
706,"['0.00230000', '0.00806000']"
707,['0.00075215']
708,"['0.00006114', '0.00116800', '0.01071673', '0.00129300', '0.00129332', '0.00042859', '0.00101524', '0.00004664']"
709,"['0.01044517', '0.01000000']"
710,['0.00529571']
711,"['0.00034440', '0.01046484', '0.00029039', '0.01048326', '0.01112170', '0.01000000', '0.00000612', '0.00005923', '0.10493627', '0.00006435', '0.07055159', '0.00135146', '0.00990000', '0.02093000']"
712,"['0.00260000', '0.02742000', '0.01000000']"
713,['0.00040000']
714,"['2.91502252', '0.01000000', '0.00215031', '0.02083593', '0.14701789', '0.01670982', '0.00100000', '0.00010242', '0.00295008', '0.00008562', '0.00284000', '0.00307183', '0.00171301', '0.01905000', '0.00009443', '0.00001052', '1.59549481', '0.02083000', '0.20000000', '0.00117191', '0.00010000', '0.03990000']"
715,"['0.08526667', '0.05177325', '0.00500000', '0.00007462', '0.10000000', '0.00300000', '0.00025758', '0.00088000']"
716,['0.00200000']
717,"['0.00320025', '0.00240000', '0.00200000', '0.00124750']"
718,['0.01043775']
719,['0.01600000']
720,"['0.00243095', '0.00799384']"
721,"['0.00060200', '0.00041623', '0.02000000', '0.02088816', '0.06284828']"
722,['0.00082586']
723,['0.00400000']
724,['0.00061735']
725,"['0.00268180', '0.00003652', '0.00007920']"
726,"['0.00300000', '0.00060826', '0.00518174']"
727,['0.01000000']
728,['0.99931097']
729,"['1.25000000', '0.96827879', '1.00000000']"
730,"['0.30000000', '0.00690000', '0.00015000', '0.00923249', '1.21819180', '0.35000000', '0.00300000', '1.00000000', '0.49950000']"
731,['0.00046828']
732,"['0.00351877', '0.00990000']"
733,['0.10492000']
734,['1.00000000']
735,['0.75000000']
736,['0.02800000']
737,"['0.00017554', '0.00050000', '0.00419806', '0.00010000', '0.00006769']"
738,"['0.00000676', '0.00200000', '0.00010000', '0.01050000', '0.00089500', '0.00180000', '0.00157662', '0.00020900', '0.00243315', '0.00361268', '0.00421070', '0.00018600', '0.00190788']"
739,"['0.04256667', '0.01822168', '0.04866919', '0.00190000', '0.10000000', '0.03990000', '0.04485929', '0.00790000', '0.01817766', '0.02900000', '0.00790000', '0.00100000']"
740,['0.71496372']
741,['5.00000000']
742,['9.99007085']
743,['0.01031000']
744,"['0.00790000', '0.00104162', '0.00019229', '0.00100000']"
745,['4.94249974']
746,"['0.00100000', '0.00449100']"
747,['0.00990000']
748,['0.00209485']
749,"['0.93993524', '0.00029121']"
750,"['0.00006264', '0.00008000', '0.02092000', '0.02400000', '0.00500000', '0.00980000', '0.24010000', '0.00007276']"
751,['0.60494413']
752,"['0.00900000', '0.02400000', '0.00062808', '0.00140000', '0.01000000', '0.00500000']"
753,"['0.03990000', '0.00104603', '0.01000000']"
754,"['0.01847834', '0.00201000']"
755,"['0.05737500', '0.00093791', '0.02500000', '0.00048172', '0.02390000']"
756,"['0.10000000', '0.00034153', '0.00230000']"
757,"['0.00209600', '0.15990000', '0.03490000', '0.04990000']"
758,['0.04990000']
759,"['4.93243414', '0.00005613']"
760,['0.00034458']
761,"['0.00018300', '0.00014096']"
762,"['0.00490000', '0.00004615', '0.00001311', '0.00860000', '0.00178808', '0.05000000', '0.00200000', '0.00480000', '0.00025747', '0.00066239', '0.00600000', '0.02067310', '0.01093125', '0.00200000', '0.00100000', '0.00033000', '0.00503255']"
763,"['0.03111800', '0.05000000', '0.01990000']"
764,"['0.00578000', '0.00115245', '0.00213264', '0.00100000']"
765,"['0.00004768', '0.00500000', '0.00500000']"
766,"['0.01000000', '0.00000755']"
767,['0.00100000']
768,['0.00500000']
769,['0.00049574']
770,"['0.00007360', '0.03469919', '0.02104731', '0.04345124', '0.02900000', '0.01990000', '0.00100000', '0.02800000', '0.02989498', '0.01980000', '0.00029001', '0.02190000', '0.00096592']"
771,['0.02200000']
772,['0.00170000']
773,"['0.00847458', '0.00399650']"
774,"['0.00016128', '0.00114454', '0.00438500']"
775,"['0.02990000', '0.00500000', '0.00140000', '0.00425784', '0.10000000']"
776,"['0.04189706', '0.00932500', '0.10000000']"
777,"['0.05000000', '0.00042705', '0.00040000', '0.00002519', '0.00110979', '0.00020300', '0.01476181']"
778,"['0.00670000', '0.00001498', '0.00555500', '0.03485000', '0.00310000', '0.10000000', '0.10000000']"
779,"['0.00111001', '0.00800000']"
780,"['0.00212626', '0.00212341']"
781,['0.01000000']
782,"['0.00012900', '0.00009677']"
783,['0.00389478']
784,"['0.00279108', '0.01225000', '0.00029932', '0.01000000', '0.00390000', '0.00001822', '0.00002698', '0.00024016', '0.01000000', '0.02752414', '0.05000000', '0.00760000', '0.00040015']"
785,"['0.05512320', '0.10000000']"
786,['0.00107100']
787,['0.03217984']
788,"['0.10000000', '0.00003415']"
789,"['0.59492762', '0.00086030', '0.00007488', '0.00050000', '0.53306075', '0.00008041', '0.00001385']"
790,['0.00050000']
791,['0.00029474']
792,['0.00217327']
793,['0.00025100']
794,['0.00053154']
795,"['0.00022578', '0.00009091']"
796,['0.00104600']
797,"['0.02000000', '0.03000000', '0.01000000', '0.11849000', '0.02330035', '0.00200000', '0.00200000', '0.00000821', '0.00004454']"
798,"['0.04000000', '0.00024014']"
799,['0.00220000']
800,['0.00539957']
801,['0.00339486']
802,"['0.00022904', '0.00138936', '0.00149068']"
803,['0.00646200']
804,['0.00040000']
805,"['0.00100000', '0.00014272', '0.00150000', '0.00140000', '0.00200000', '0.00009184', '0.00090000', '0.00100000', '0.00200000']"
806,"['0.10000000', '0.00030000', '0.00017000']"
807,['0.00108600']
808,"['0.00500000', '0.00005467', '0.02305453', '0.00445442', '0.00050000']"
809,"['0.01877975', '0.05031914', '0.00460000', '0.01000000', '0.01000000', '0.00007708', '0.00250000', '0.00002907', '0.01476815']"
810,['0.00994416']
811,"['0.00023918', '0.01000000']"
812,"['0.00090000', '0.00013429']"
813,"['0.00607053', '0.01190000']"
814,['0.03140000']
815,['0.01839495']
816,['0.03290000']
817,"['0.00002785', '0.10000000']"
818,['0.00361000']
819,"['0.10000000', '0.00139136', '0.02930000', '0.02000000', '0.02188895', '0.00496268', '0.04359007', '0.09900000', '0.10400000', '0.01000000', '0.00040000', '0.10000000', '0.00150344']"
820,"['0.10000000', '0.00001906', '0.10000000', '0.10000000', '0.10000000', '0.10000000']"
821,"['0.01090000', '0.00149000', '0.00130545', '0.00100000', '0.00030000', '0.00006185']"
822,"['0.10080000', '0.09990000']"
823,"['0.00044700', '0.00060310']"
824,"['0.00003152', '0.01000000']"
825,['0.00416100']
826,"['0.00002434', '0.05000000']"
827,"['0.01000000', '0.00001110']"
828,['0.02697146']
829,"['0.00029238', '0.00990000', '0.03460000', '0.00390000', '0.00200000', '0.05000000', '0.00104750', '0.10000000', '0.00036801', '0.00065000']"
830,['0.02296566']
831,"['0.00046014', '0.00002530', '0.00030100', '0.08000000', '0.00070000', '0.01405827', '0.01480000']"
832,['0.00132584']
833,['0.01115300']
834,['0.00109780']
835,['0.01995653']
836,"['0.00003366', '1.00000000']"
837,"['0.49998000', '0.10000000']"
838,['0.05000000']
839,['0.49971356']
840,"['0.00790630', '0.00030500']"
841,['0.00160000']
842,['0.88150000']
843,"['0.11000000', '1.00000000']"
844,"['0.00040000', '0.01017977', '0.01997426', '0.03070000', '0.08880000', '0.25000000']"
845,"['0.02229306', '0.00012708', '0.48866051', '1.20000000', '0.09900000']"
846,['0.19900000']
847,['1.00000000']
848,"['0.03734435', '0.00296271', '0.04430000', '0.00005524', '0.01500000', '0.00058610']"
849,"['0.01000000', '0.00003470']"
850,['0.10000000']
851,"['0.10000000', '1.00000000', '0.79580554']"
852,['0.01372997']
853,['0.98996810']
854,['0.03541829']
855,['0.05000000']
856,['0.10000000']
857,"['0.00016990', '0.00151000', '0.00184432', '0.01000000', '0.00252207']"
858,['0.00027775']
859,['0.00038584']
860,['0.00047271']
861,"['0.00364733', '0.00016856', '0.00007334', '0.01154662', '0.01190000', '0.00018181', '0.00050000', '0.00200000']"
862,"['0.00357000', '0.02217344', '0.03994019', '0.02370000', '0.00700000', '0.00474000', '0.00240000', '0.03468542', '0.00280676', '0.00592515', '0.00760000']"
863,"['0.00010000', '0.02000000']"
864,"['0.05000000', '0.00009152', '0.10000000', '0.01000000']"
865,"['0.05000000', '0.00007927']"
866,['0.00352000']
867,"['0.00007428', '0.10000000']"
868,"['0.15000000', '0.50000000', '0.00244582', '0.04797606', '0.03202042', '0.00010000', '0.10000000', '0.03975062', '0.02217000', '0.00006886', '0.08098229']"
869,['0.03939900']
870,"['0.01445437', '0.02000000', '0.02240896']"
871,"['0.06840468', '0.01470357', '0.00380635', '0.20000000']"
872,"['0.09889449', '0.00102943', '0.00070000']"
873,"['0.20000000', '0.15957443', '0.05000000', '0.02371466', '0.00010000', '0.00010600', '0.06652031']"
874,"['0.01000000', '0.01000000']"
875,"['0.00041493', '0.00111111']"
876,['0.00189381']
877,"['0.04000000', '0.10000000', '0.00600000', '0.00040000', '0.02215516', '0.12000000', '0.12000000']"
878,"['0.00077419', '0.00088802']"
879,"['0.00051232', '0.00100000', '0.01977500']"
880,"['0.00963037', '0.01420909']"
881,"['0.00002057', '0.10000000']"
882,['0.02648925']
883,['0.01647914']
884,"['0.00499201', '0.00250000', '0.00265443']"
885,['0.00527169']
886,"['0.00040000', '0.00013931', '0.00009679']"
887,"['0.10000000', '0.01000000', '0.14690000']"
888,"['0.00100000', '0.00500000']"
889,['0.00326623']
890,"['0.00040115', '0.00000317', '0.01000000']"
891,['0.36808844']
892,"['0.00176080', '0.00104822', '0.00009269', '0.00076268', '0.00169630', '0.00015000', '0.00260000']"
893,"['0.36307052', '0.00001428', '0.31300000', '0.20000000', '0.50000000', '0.30000000', '0.00520000', '0.20000000', '0.08452683', '0.10000000', '0.20000000', '0.00634500', '0.11900000', '0.58143524', '0.10000000', '2.00000000', '4.92748485']"
894,['0.01808800']
895,['0.01608256']
896,"['0.90019114', '0.01387171', '0.07000000', '0.01613500']"
897,['0.04908586']
898,['0.00049998']
899,['0.01908069']
900,"['0.00006200', '0.50000000']"
901,['0.22000000']
902,['0.11997542']
903,['0.23000000']
904,['0.00022798']
905,"['0.02000000', '0.03500000', '0.00001923', '0.01366549', '0.00190000', '0.00019582', '0.01986794', '0.00800000', '0.00140000']"
906,['0.12979455']
907,['0.20000000']
908,"['0.02948933', '9.96605035']"
909,['0.14999591']
910,['0.01000000']
911,"['0.01536524', '0.01400000', '0.00109998']"
912,['1.40100676']
913,"['0.00005358', '0.50000000']"
914,"['0.50000000', '0.00100118', '0.00040024', '0.01000000', '0.00187459', '0.00465300', '0.01000000', '0.00007970']"
915,['0.75000000']
916,['1.00000000']
917,['0.00045089']
918,"['0.00250000', '0.00250000']"
919,"['0.00500000', '0.00198837']"
920,"['0.00300000', '0.00000577', '0.00024432']"
921,"['0.10000000', '0.11499221']"
922,['0.01000000']
923,"['0.01000000', '0.04498656', '1.00000000', '0.00010000', '0.00010000', '0.03180000', '0.80994649', '0.10000000', '0.00311354']"
924,"['0.75068820', '0.98942201', '0.37799307']"
925,"['0.39998570', '1.00000000']"
926,"['9.95471830', '0.00004622']"
927,['0.00888672']
928,['0.01874801']
929,"['9.94675769', '0.00147014', '0.00015563']"
930,"['0.11809200', '0.00200000']"
931,"['0.02008506', '0.05000000', '0.00304100', '0.00143140', '0.01605900', '0.00010000', '0.00040000', '0.00009146', '0.00887818']"
932,"['7.94836186', '0.00030000', '0.00000672']"
933,['0.20000000']
934,['0.19399454']
935,"['0.17379013', '0.00020000']"
936,['0.27043306']
937,"['0.00005245', '7.84865134']"
938,"['0.00026568', '0.00100000', '0.00109998']"
939,"['0.00170000', '0.00481303', '0.14398461', '0.20000000']"
940,"['0.00100000', '0.00005675', '0.00002034', '0.00046715']"
941,"['0.00005814', '0.00020000', '0.00020000', '0.00006025']"
942,"['0.00000651', '0.00040000', '0.00200000', '0.00313179', '0.00010000', '0.00048119', '0.00049433']"
943,"['0.00182338', '0.00238753']"
944,['0.00600000']
945,"['0.12043001', '0.00361149', '0.07500000', '0.01000000', '0.00261400', '0.03090429', '0.00049641', '0.00696000']"
946,"['0.00049433', '0.10000000', '0.00005779', '0.02450000']"
947,['0.00033646']
948,"['0.01000000', '0.00990000', '0.01000000']"
949,"['0.00510000', '0.01000000']"
950,"['0.00299286', '0.00128379']"
951,"['0.00013050', '0.00010058', '0.00078598']"
952,"['0.17000000', '0.01000000']"
953,"['0.00200000', '0.01000000', '0.01000000', '0.00090000', '0.00350000', '0.01000000']"
954,"['0.01700000', '0.01138670']"
955,"['0.12877884', '0.16989248', '0.16100000']"
956,"['0.00028436', '0.70000000']"
957,"['0.00174795', '0.00827741']"
958,"['0.00265827', '0.05000000', '0.00101012', '0.00041201', '7.00000000', '0.38000000', '0.00100000']"
959,['0.69927355']
960,"['0.00500000', '0.00002826', '0.00300000']"
961,"['0.00060000', '0.00040000', '0.00000545', '0.00077102', '0.00012032', '0.00001928', '0.00007728']"
962,['0.00200000']
963,"['0.00100000', '0.00090000', '0.01480000', '0.00504473', '0.00471666', '0.00090000', '0.04293553', '0.00800000', '0.00980000', '0.01193749', '0.20000000']"
964,"['0.20000000', '0.00008026']"
