id,input_amounts
757,"['0.15990000', '0.00020900', '0.00500000', '0.05000000', '0.02990000']"
758,"['0.01449659', '0.00190000', '0.00361268']"
759,"['0.00320034', '0.00171301', '0.00009375']"
760,['0.00500000']
761,['0.00840929']
762,"['0.00180000', '0.10000000', '0.01695166', '0.00025747']"
763,"['0.00170000', '0.00064276', '0.04866919', '0.05000000']"
764,"['0.00800000', '0.00201000']"
765,"['0.00006264', '0.00994797']"
766,"['0.00062808', '0.00848688', '0.00089500']"
767,['0.00500000']
768,['0.02742000']
769,['0.02096000']
770,"['0.00230000', '0.00425784', '0.04345124', '0.10000000', '0.10000000']"
771,"['0.00034458', '0.01700000', '0.00066239']"
772,['0.01000000']
773,"['0.00096592', '0.01091839', '0.00033000', '0.00010000']"
774,['0.01000000']
775,"['0.05000000', '0.03512443', '0.00500000', '0.05000000']"
776,"['0.20000000', '0.01000000', '0.00990000']"
777,"['0.00230000', '0.05000000', '0.01160000', '0.00300000']"
778,"['0.04990000', '0.00018300', '0.00012900', '0.20000000']"
779,"['0.01000000', '0.00555500']"
780,['0.00980000']
781,['1.40100676']
782,['0.02390000']
783,['0.00111001']
784,"['0.00206126', '0.00345636', '0.00029932', '0.11900000', '0.00020300']"
785,"['0.02104731', '0.10080000', '0.00090000', '0.00020000']"
786,['0.04000000']
787,"['0.00390000', '0.02558000', '0.00053154']"
788,"['0.06978773', '0.00100000', '0.00212341', '0.02711991']"
789,"['0.00010242', '0.01042000', '0.00050000', '0.11849000', '1.00000000']"
790,['0.01048669']
791,"['0.00020000', '0.00000631']"
792,"['0.00135146', '0.00007360', '0.00050000']"
793,['0.00100000']
794,['0.00500000']
795,['0.02000000']
796,"['0.00100000', '0.00100000']"
797,"['0.00397000', '0.20000000', '0.00086030', '0.00100000']"
798,"['0.00115245', '0.03767000', '0.00119136']"
799,['0.02000000']
800,['0.10000000']
801,['0.02680500']
802,"['0.00191206', '0.00110000']"
803,['0.01000000']
804,['0.01046484']
805,"['0.00104162', '0.00007488', '0.00889603']"
806,"['0.09799529', '0.00020000', '0.00009677', '0.00212626']"
807,['0.00104600']
808,"['0.03000000', '0.00223117', '0.00079354']"
809,"['0.00490000', '0.00108600', '0.00107100', '0.10400000']"
810,['0.00760000']
811,"['0.00990000', '0.00003708', '0.00017000']"
812,['0.03171696']
813,"['0.01060737', '0.00240000']"
814,['0.01356305']
815,"['0.00055800', '0.00220000', '0.00200000', '0.01225000']"
816,"['0.00030000', '0.01071673']"
817,"['0.00250000', '0.05512320', '0.04238859']"
818,['0.00213264']
819,"['0.03071259', '0.00060200', '0.50000000', '0.00469220']"
820,['1.20000000']
821,"['0.00361000', '0.01140000']"
822,"['0.00010000', '0.10000000', '0.10000000']"
823,['0.03900000']
824,"['0.00006185', '0.00044700', '0.00950000']"
825,['0.01048326']
826,"['0.00640000', '0.04359007', '0.00002608']"
827,['0.01390000']
828,"['0.00240000', '0.00400000']"
829,"['0.10000000', '0.00010000', '0.08000000', '0.02111575', '0.00150000']"
830,"['0.00727668', '0.00030000', '0.01242860']"
831,"['0.10000000', '0.00647197', '0.00046014', '0.00340000']"
832,['1.00000000']
833,"['0.00700000', '0.00307183']"
834,['0.01000000']
835,['0.05000000']
836,"['0.00260000', '0.00745848']"
837,"['0.09990000', '0.00036801']"
838,['0.05000000']
839,['0.03111800']
840,['0.08880000']
841,['0.01896782']
842,"['0.03994019', '0.25000000', '0.01017977']"
843,"['0.03290000', '10.00000000']"
844,"['0.08067635', '0.00030500', '0.00132584', '0.00474000', '0.31300000']"
845,"['0.01071946', '0.99926026', '0.75000000', '0.05000000', '0.00010000']"
846,"['0.03803896', '0.00140000']"
847,"['0.00100000', '0.19900000', '0.00421070']"
848,"['0.10000000', '0.00023918']"
849,['0.10000000']
850,['0.02217344']
851,"['1.39490154', '0.36808844', '0.00149000', '0.00012708', '0.04673438']"
852,"['0.00880000', '0.00130545']"
853,['0.10000000']
854,['0.00579355']
855,['0.02117791']
856,"['0.00100000', '0.02800000']"
857,['0.04159716']
858,['0.02093000']
859,['0.00944454']
860,['0.01152610']
861,"['0.02558081', '0.00372637', '0.00070000']"
862,"['0.00315573', '0.15000000', '0.00090000', '0.00047271']"
863,"['0.01670982', '0.00300000', '0.00030100']"
864,"['0.12000000', '0.00100000', '0.03900941']"
865,"['0.00005524', '0.00310000', '0.00227632', '0.04430000', '0.00027775']"
866,['0.01000000']
867,"['0.10000000', '0.00001686']"
868,"['0.06840468', '0.00160000', '0.88150000', '0.00170000', '0.02229306']"
869,['0.10000000']
870,"['0.04890000', '0.00416100']"
871,"['0.00065000', '0.23000000', '0.05000000', '0.00523389']"
872,"['0.10000000', '0.01093125']"
873,"['0.00000598', '0.50000000']"
874,['0.01900000']
875,"['0.00140000', '0.00010600']"
876,['0.02000000']
877,"['0.20000000', '0.20000000', '0.00111111', '0.00743835']"
878,['0.02217000']
879,"['0.00001144', '0.00300000', '0.01817766']"
880,"['0.01929068', '0.00189381']"
881,"['0.08997317', '0.00809227', '0.00184432', '0.00010000']"
882,['0.03734435']
883,"['0.01043523', '0.00077419']"
884,['0.14690000']
885,['0.00209600']
886,['0.01445437']
887,"['0.00924051', '0.13689635', '0.11000000']"
888,"['0.00140000', '0.00040015', '0.00419806']"
889,['0.02000000']
890,"['0.01020756', '0.00010000']"
891,['0.00506068']
892,['0.00860000']
893,"['0.12000000', '0.00490000', '0.10000000', '0.00038584', '0.04189706', '9.73284649']"
894,['0.02900000']
895,['0.02126270']
896,"['0.00090000', '0.00483235', '0.22000000', '0.75068820', '0.02370000']"
897,"['0.00151000', '0.02497945', '0.00352000']"
898,['0.01980000']
899,"['0.01000000', '0.00460000']"
900,"['0.49998000', '0.00004276']"
901,"['0.00009054', '0.10000000']"
902,"['0.00240000', '0.07530457', '0.02240896']"
903,"['0.00001434', '0.07000000', '0.02479950', '0.00539957']"
904,['0.00500000']
905,"['0.00006331', '0.10000000']"
906,"['0.00239144', '0.06652031', '0.03000000', '0.00140000']"
907,"['0.04174145', '0.00827200']"
908,"['0.00490000', '0.03541829', '0.00050655']"
909,"['0.00000742', '0.00600000', '0.02900000']"
910,['0.02142000']
911,"['0.02788664', '0.00190000', '0.00022798']"
912,"['0.00930000', '1.00000000', '0.03990000', '0.30000000', '0.00049998', '0.05031914']"
913,"['0.01613500', '0.00200000', '1.00000000']"
914,"['0.00016990', '0.00969584', '0.51812524']"
915,"['0.04000000', '0.00010000', '0.00529571', '1.00000000']"
916,"['0.05000000', '0.00518174', '0.00050000', '0.01129825', '0.53306075']"
917,['0.01028143']
918,['0.01050000']
919,['0.01949584']
920,['0.02126000']
921,"['0.05000000', '0.00015000', '0.01536524', '0.00449574', '0.10000000']"
922,['0.01000000']
923,"['0.20000000', '0.00109998', '0.05000000', '1.00000000', '0.04000000', '0.00892582', '0.69999443']"
924,"['1.00000000', '0.10000000', '0.10000000', '0.00104822', '0.00300000', '0.02190000', '0.10000000', '0.67337882', '0.00070000']"
925,"['0.00009146', '0.50000000', '0.50000000', '0.02697146', '0.10000000', '0.00250000']"
926,"['0.00520000', '0.00280676']"
927,['0.01000000']
928,"['0.00187459', '0.00800000']"
929,"['0.05000000', '0.04000000', '0.04990000', '0.04000000', '0.09945391', '0.00200000', '0.04908586', '0.00250000', '0.09900000', '0.10000000', '0.10000000', '0.05000000', '0.10000000', '0.10000000', '0.10000000', '0.10000000', '0.10000000', '0.09900000', '0.10000000', '0.02928862', '0.50000000', '0.03990000', '0.05000000']"
930,"['0.01476815', '0.00469424', '0.03975062', '0.03990000', '0.00090000']"
931,"['0.03824477', '0.00389384', '0.01847834', '0.03939900']"
932,"['0.02102000', '0.00449100', '0.03616207', '0.03794977', '0.00040115']"
933,['0.00900000']
934,"['0.00026568', '0.01994000']"
935,"['0.02990000', '0.00005030', '0.00005675']"
936,"['0.01476181', '0.03469919', '0.03000000', '0.03460000', '0.00109998', '0.03485000']"
937,"['0.03202042', '0.02400000', '0.00020000', '0.02900000', '0.03140000', '0.02648925', '0.02400000', '0.20000000', '0.02900000', '0.02705029', '0.02752414', '0.02500000', '0.02350000', '0.03000000', '0.02305453', '0.02800000', '0.02900000', '0.02733424', '0.03180000', '0.02805161', '0.02342958', '0.03500000', '0.02930000', '0.02369488', '0.00909557', '0.03070000', '0.00252207', '0.02699456', '0.02371466', '0.02330035', '0.02550000', '0.02900000', '0.02800000', '0.02500000']"
938,['0.01000000']
939,"['0.02215516', '0.03090429', '0.00090000', '0.02200000', '0.02300000', '0.20000000', '0.00847458', '0.02127614', '0.02132397']"
940,['0.01000000']
941,['0.01605900']
942,['0.02102329']
943,['0.02000000']
944,['0.01840000']
945,"['0.07500000', '0.01031000', '0.16100000', '0.00170000', '0.00200000']"
946,"['0.00169630', '0.02072559', '0.00260000', '0.10000000']"
947,['0.01000000']
948,"['0.00006025', '0.00400000', '0.00005779', '0.02450000']"
949,"['0.00049433', '0.01112170', '0.00049433']"
950,['0.02090000']
951,['0.01000000']
952,"['0.00046715', '0.00964013']"
953,"['2.00000000', '0.01000000']"
954,['2.26344335']
955,"['0.00015563', '0.02104000', '0.12877884', '0.02088816', '0.02075427', '0.17000000', '0.02090000', '0.05000000', '0.00010058', '0.02092000', '0.00350000']"
956,['0.01741244']
957,"['0.00990000', '0.00012032']"
958,"['0.00299454', '0.00041201', '0.00101012', '0.38000000', '0.24560000']"
959,"['0.00400000', '0.02067310', '0.01992439', '0.01915397', '0.02062000', '0.02925000', '0.01990000', '0.01900000', '0.02000000', '0.01905185', '0.02082422', '0.02000000', '0.02000000', '0.02000000', '0.02000000', '0.01905000', '0.01969425', '0.02000000', '0.01600000', '0.01997426', '0.01995653', '0.01899421', '0.01990000', '0.01977500', '0.02083593', '0.00174795', '0.01882308', '0.02006495', '0.01990000', '0.02000000']"
960,['0.01000000']
961,['0.01000000']
962,['0.01090000']
963,"['0.04293553', '0.20000000', '0.01700000', '0.01877975', '0.00250000', '0.01874801', '0.00005814']"
964,"['0.01808800', '0.14400000', '0.00578000', '0.01849457', '0.01372997']"
965,['0.01007486']
966,['0.01000000']
967,"['0.01182024', '0.50000000', '0.00829177']"
968,['0.00124353']
969,['0.01000000']
970,['0.00990000']
971,['0.01555413']
972,['0.01000000']
973,"['0.00760000', '0.00361149']"
974,['0.00500000']
975,['0.00500000']
976,['0.01000000']
977,"['0.01801436', '0.01049450', '0.00023241', '0.02159315']"
978,['0.00932500']
979,"['0.30000000', '0.00947132', '0.00060000']"
980,['0.00304100']
981,['0.00970000']
982,"['0.01740252', '0.01035697', '0.00238753']"
983,"['0.01612795', '0.00400000']"
984,"['0.20000000', '0.00021734', '0.80000000']"
985,"['0.01700000', '0.00423929', '0.15000000', '0.02490000', '0.01397961']"
986,"['0.00077102', '0.01672485']"
987,"['1.00000000', '0.00006240', '0.00010000']"
988,"['0.01590000', '0.70000000', '0.01400000', '0.00011261', '0.00463583', '0.01640511']"
989,['1.00000000']
990,['0.13000000']
991,"['0.12015182', '0.50000000', '0.00043164', '0.01442397', '0.00592515']"
992,"['0.00015365', '0.00150000', '0.00199541']"
993,"['0.00050000', '0.00460319', '0.02227000', '0.00263446']"
994,"['0.12000000', '0.00100000', '0.16249475', '0.00091521', '0.01726000', '0.00567280', '0.02600000']"
995,"['0.01500000', '0.01137520', '0.00006518', '0.00357000']"
996,"['0.00008067', '0.02503881', '0.10000000', '0.00899297', '0.00090000']"
997,"['0.00010000', '0.01122195']"
998,"['0.00587600', '0.01480000', '0.00001000', '0.00433957']"
999,"['0.01115300', '0.00465300', '0.01420909', '0.02000000', '0.00020000', '0.01480000']"
1000,"['0.10000000', '1.00000000', '0.00020000', '0.10000000', '0.00090000']"
1001,"['0.10000000', '0.00182338', '0.00040000', '1.00000000', '0.00035236', '0.00020000', '0.00020000', '0.00030000', '0.09278803']"
1002,"['0.00010000', '0.00885536', '0.00105316', '0.02000000']"
1003,"['0.01289641', '0.01405827', '0.00010000', '0.01190000', '0.01190000', '0.00010000', '0.01155000', '0.10020000', '0.25000000', '0.01154662', '0.50000000', '0.01193749', '0.00653000', '0.03000000', '0.01333048', '0.00010000', '0.01388374']"
1004,"['0.10000000', '0.01072447', '0.01138670', '1.00000000', '0.01100000', '0.01089754', '0.00736976', '0.01069038', '0.01090000', '0.00923249', '0.30020000', '0.01100000']"
1005,"['0.00100000', '0.01059052', '0.01000000', '0.01060000', '0.09980000', '0.00049737', '1.00000000', '0.05000000', '0.00317163', '0.05000000']"
1006,"['0.00311354', '0.00100000', '0.00261400', '0.20000000', '0.01050000', '0.50000000', '0.05000000', '0.02279738']"
1007,"['0.00100000', '0.00997800', '0.00582132', '0.00010000', '0.01799747', '0.09990000']"
1008,['0.01055587']
1009,"['0.00646200', '0.00390000', '0.00010000', '2.24333705', '0.01000000']"
1010,['0.01000000']
1011,"['0.01055587', '0.00806000', '0.00480000']"
1012,"['0.00254468', '0.00010000', '0.00678000', '0.07760600']"
1013,"['0.00200000', '1.00000000', '0.00200000', '0.01000000']"
1014,"['0.00200000', '0.04980000', '0.00010000', '0.00479125']"
1015,"['0.30000000', '0.00124904', '0.00200000', '0.16511500', '0.00696000', '0.02480000']"
1016,"['0.08767331', '0.00313179', '0.00010000', '0.00040000', '0.10318691', '0.30000000', '0.00562834']"
1017,"['0.00010000', '0.10000000', '0.00333470', '0.05898124', '0.00824000', '0.81398670', '0.01547671']"
1018,"['0.03331553', '0.02364371', '0.00980000', '0.04980000', '0.00504966', '0.19980000', '0.09880000', '0.03992205', '0.03381100']"
1019,"['0.02800000', '0.00471666', '0.00080000', '0.01170000']"
1020,['0.01000000']
1021,"['0.00900000', '0.00510844', '0.00040000', '0.01161237', '1.97389321']"
1022,"['0.01000000', '0.01000000']"
1023,"['0.00200000', '0.01000000']"
1024,"['0.00478883', '0.00399458', '0.01123042']"
1025,"['0.01054340', '0.00548500', '0.00893586', '0.00017838']"
1026,"['0.10000000', '0.00040000', '0.00040000', '0.00898026', '0.00020000', '0.01503822']"
1027,['1.96378465']
1028,"['0.00020000', '0.00117655', '0.00010000', '0.09853505']"
1029,"['0.00232623', '0.00758195', '0.00010000']"
1030,"['0.00846543', '0.00064358', '0.00090000', '0.01000000']"
1031,['0.00813335']
1032,"['0.00481303', '0.04359084', '0.00161775', '0.30000000']"
1033,['0.01000000']
1034,"['0.00076624', '0.00229502', '0.08775301']"
1035,"['0.99969150', '0.01000000']"
1036,"['1.76062761', '1.00000000', '7.00000000', '0.03330000', '0.00609391', '0.20000000']"
1037,['0.19980000']
1038,['1.00000000']
1039,"['0.20020000', '0.00017589', '0.16241314', '0.00050000', '0.25000000', '0.00117369']"
1040,"['1.00000000', '0.99098584', '0.00040000', '0.00882835']"
1041,"['0.01196017', '0.00200000', '0.00605000']"
1042,['0.01477926']
1043,"['0.01306679', '0.00175694']"
1044,"['0.00006770', '0.00200000']"
1045,"['0.08221653', '0.00400000', '0.01083340']"
1046,"['0.00799242', '0.01476350']"
1047,['0.00140000']
1048,"['0.07000000', '0.49300001', '0.00075000']"
1049,"['0.01500000', '0.00180000', '0.00021971']"
1050,['0.01300000']
1051,['0.04980000']
1052,['0.00800000']
1053,['0.01874815']
1054,['0.00980000']
1055,"['0.00090000', '0.04980000']"
1056,"['0.00390000', '0.21660634', '0.00256959']"
1057,['0.01980000']
1058,"['1.00000000', '0.00390000', '1.00000000', '0.00802682', '0.79980000', '1.00000000', '1.00000000', '1.00000000', '1.00000000', '0.18832751', '1.00000000', '2.00000000']"
1059,['0.01000000']
1060,"['0.04241640', '0.00008594', '0.00100000', '0.00904615']"
1061,"['0.00073440', '0.00055041', '0.00040000', '0.00032740']"
1062,"['0.00479638', '0.02235500', '0.29996433', '0.00040120', '0.17479337']"
1063,"['0.00600000', '0.01044517', '0.00005955', '0.00106800']"
1064,"['1.00000000', '1.00000000', '1.00000000', '1.00000000', '0.00080000', '0.15000000', '0.00253973', '0.20000000', '1.00000000', '0.03757859', '0.00912544', '1.00000000', '0.20000000', '0.20000000', '0.20000000', '1.00000000', '2.00000000']"
1065,"['1.00000000', '0.00416276', '0.14980000', '0.20000000', '1.00000000', '0.09695200', '0.00302626', '1.00000000', '1.00000000', '0.14610000', '0.20000000', '1.00000000', '1.00000000', '0.20000000', '1.00000000', '1.00000000', '1.00000000']"
1066,"['0.00020000', '0.00345226', '0.00735487']"
1067,"['0.01101223', '0.00210000', '0.00700000']"
1068,['0.02000000']
1069,"['0.00221521', '0.09000000', '0.00780000']"
1070,"['0.12782742', '1.00000000', '1.00000000', '0.11929092', '0.12000000', '1.00000000', '0.13077015', '1.00000000', '0.00690000', '0.03004103', '0.13965853', '1.00000000', '1.00000000', '0.00297474', '0.12260565', '1.00000000', '1.00000000', '0.20000000', '1.00000000']"
1071,"['0.00010000', '0.00149226']"
1072,"['0.00020000', '0.10980000', '0.00963037', '0.10980000', '0.07049051', '0.00010000']"
1073,['0.10000000']
1074,"['0.20000000', '0.00689454', '0.02633370', '0.00190000']"
1075,['0.99980000']
1076,['1.00000000']
1077,"['0.00789317', '0.00142000']"
1078,"['0.00100000', '0.00771572', '0.00100000', '0.10029667']"
1079,"['0.00300000', '0.99468915', '0.00236500', '1.99980000', '0.00010000', '0.00006067']"
1080,"['0.00163400', '0.00371156', '0.03415435', '0.00289586', '0.35841291']"
1081,"['0.00040000', '0.00270885']"
1082,"['0.00250000', '0.00271000', '0.00080000']"
1083,"['0.00948545', '0.03722389', '0.00040000', '0.00300000']"
1084,"['4.00000000', '0.00200000']"
1085,"['0.11839253', '0.00700000', '0.00329542']"
1086,['0.10000000']
1087,"['0.49980000', '0.08681700', '1.29980000', '0.00510000', '1.00000000', '1.00000000', '0.00615203', '0.25000000', '1.00000000', '0.00040000', '1.00000000', '3.85197891']"
1088,"['0.00100000', '0.01025452']"
1089,['0.00500000']
1090,"['0.00220000', '0.00240800', '0.05050000']"
1091,"['0.01114820', '0.97999256', '0.00886745']"
1092,"['0.00410000', '0.02226075', '0.00100000', '0.00040000']"
1093,"['0.00242043', '0.13870136', '0.01000000', '0.00099425', '0.00300000']"
1094,"['0.03000000', '0.00239000', '0.01062925', '0.15900000']"
1095,['0.01086349']
1096,"['0.00483401', '0.00990000', '0.08327807']"
1097,"['0.15238910', '0.00380397', '0.00480000', '0.00004638', '0.00997606']"
1098,"['0.00020000', '0.02343072', '0.00200000', '0.00658691', '0.23733802', '0.60547543']"
