id,input_amounts
742,"['0.00129300', '0.00275000', '0.01999286']"
743,"['0.00015000', '0.00997800']"
744,"['0.01000000', '0.01670982']"
745,"['0.00008562', '0.01000000']"
746,['0.01000000']
747,"['0.00975259', '0.00010000']"
748,['0.01000000']
749,"['0.02400000', '0.01297000', '0.00307183']"
750,"['0.24010000', '0.00046828', '0.00008000', '0.00200000', '0.05737500']"
751,['0.01898026']
752,"['0.00020900', '0.00990000', '0.03990000']"
753,"['0.00025758', '0.02092000', '0.02400000', '0.00483235']"
754,"['0.00010000', '0.00190788', '0.01800000']"
755,"['0.00265381', '0.00469505', '0.10000000']"
756,"['0.02000000', '0.01152508', '0.01979513', '0.00209600', '0.01990000', '0.00040000', '0.02390000']"
757,"['0.00099320', '0.04990000', '0.00050000', '0.00184200', '0.15990000', '0.01282522', '0.01905161']"
758,"['0.01817766', '0.00104603', '0.00060200', '0.00018600']"
759,"['0.00191206', '0.00209485', '0.00100000']"
760,['0.00990000']
761,['0.01000000']
762,"['0.00060826', '0.10000000', '0.01840000']"
763,"['0.00006114', '0.00089500', '0.00005613', '0.10000000']"
764,"['0.00800000', '0.00201000']"
765,"['0.00034458', '0.00033000', '0.00933765']"
766,"['0.00010242', '0.00927940', '0.00062808']"
767,"['0.00025747', '0.00018300', '0.00006769']"
768,['0.01000000']
769,['0.01000000']
770,"['0.00230000', '0.10000000', '0.05000000', '0.05000000', '0.04345124', '0.00419806', '0.00006264']"
771,"['0.00096592', '0.00007360', '0.00050000', '0.01447000', '0.00200000']"
772,['0.00305000']
773,"['0.01031000', '0.00200000']"
774,"['0.00066239', '0.00500000']"
775,"['0.04990000', '0.03469919', '0.04189706', '0.00320025', '0.01043523']"
776,"['0.03111800', '0.10000000', '0.01729659', '0.00170000']"
777,"['0.00300000', '0.00250000', '0.01140000', '0.05000000']"
778,"['0.01100000', '0.03485000', '0.20000000', '0.00223117', '0.00213264']"
779,"['0.00390000', '0.00518174']"
780,['0.01180000']
781,['0.01000000']
782,['0.01847834']
783,['0.00111001']
784,"['0.11900000', '0.00129332', '0.00212341', '0.00260000']"
785,"['0.00010000', '0.10080000', '0.02104731', '0.00100000']"
786,"['0.00088000', '0.01137629']"
787,"['0.00115245', '0.00449100', '0.00107100', '0.02330035']"
788,"['0.00284000', '0.00007488', '0.00200000', '0.04000000', '0.05512320']"
789,"['1.00000000', '0.00000631', '0.00029932', '0.11849000', '0.01071673']"
790,['0.20000000']
791,['0.00020300']
792,['0.01046484']
793,['0.01000000']
794,['0.01604660']
795,['0.00240000']
796,['0.00760000']
797,"['0.20000000', '0.00428400', '0.00050000', '0.00104600']"
798,['0.10000000']
799,['0.01055587']
800,['0.00209425']
801,['0.01905000']
802,"['0.00990000', '0.00100000']"
803,['0.00932500']
804,['0.00455000']
805,"['0.00008954', '0.00979427', '0.00012900']"
806,"['0.00788701', '0.10000000']"
807,['0.00108600']
808,"['0.00010000', '0.00539957', '0.02752414']"
809,"['0.00150000', '0.00555500', '0.10400000']"
810,"['0.00007708', '0.00190000', '0.00190000']"
811,"['0.00090000', '0.00017000', '0.00903599']"
812,['0.00990000']
813,"['0.01048326', '0.00212626', '0.00040000']"
814,"['0.01125000', '0.00090000', '0.00086030']"
815,"['0.00040015', '0.01225000', '0.00010000', '0.00425784']"
816,"['0.00361000', '0.00972406']"
817,"['0.10000000', '0.00006185']"
818,['0.00970000']
819,"['0.53306075', '0.00053154', '0.00009677', '0.00231776']"
820,"['0.00030000', '0.04359007', '0.25000000', '0.19979474', '0.00633085']"
821,"['0.00140000', '0.00249454', '0.01112170']"
822,"['0.00010000', '0.10000000', '0.10000000']"
823,['0.01476181']
824,"['0.00745848', '0.00215031', '0.00040000']"
825,['0.02000000']
826,"['0.01476815', '0.03290000', '0.00005306', '0.00230000']"
827,"['0.00010000', '0.01000000']"
828,['0.01000000']
829,"['0.09990000', '0.00009092', '0.09900000', '0.00372964']"
830,"['0.00200000', '0.00000669', '0.01600000', '0.00200000']"
831,"['0.00036801', '0.10000000', '0.00996134']"
832,['0.01000000']
833,"['0.00180000', '0.00827097']"
834,['0.00900000']
835,"['0.01997426', '0.00310000']"
836,"['0.00806000', '0.00200000']"
837,"['0.00030000', '0.10000000']"
838,['1.00000000']
839,"['0.00130545', '0.00976287']"
840,"['0.00023918', '0.00791736']"
841,['0.00824000']
842,"['0.00132584', '0.23000000', '0.00230000', '0.06652031']"
843,"['0.00038584', '0.08880000', '0.01190000', '0.19900000']"
844,"['0.08000000', '0.31300000', '0.00030500', '0.00673438']"
845,"['0.00003356', '1.00000000', '0.05031914', '0.00929808', '0.00040000', '0.75000000', '0.00005524']"
846,['0.05000000']
847,"['0.00393740', '0.00100000', '0.11000000', '0.02930000', '0.05999248']"
848,"['0.10000000', '0.00012708', '0.00010000']"
849,"['0.00938500', '0.00065000']"
850,"['0.00030100', '0.01372997', '0.00500000']"
851,"['1.40100676', '0.00679414', '0.03541829', '0.36808844']"
852,['0.05000000']
853,['0.00240000']
854,['0.01119474']
855,"['0.00010000', '0.00200000']"
856,['0.01827322']
857,['0.01900000']
858,['0.10000000']
859,['0.00790000']
860,['0.03734435']
861,"['0.02697146', '0.00006469', '0.00047271', '0.00250000']"
862,"['0.12000000', '0.02990000', '0.00151000', '0.00016990', '0.00295008']"
863,"['0.01658808', '0.00252207', '0.00090000']"
864,"['0.00670000', '0.00100000', '0.00046014', '0.15000000', '0.00185391']"
865,"['0.03991736', '0.00860000', '0.00149000']"
866,['0.00500000']
867,"['0.09979559', '0.00027775']"
868,"['0.00090000', '0.06840468', '0.02229306', '0.88150000', '0.00240000']"
869,"['0.00010000', '0.02067310', '0.00392582']"
870,"['0.00040000', '0.04430000', '0.00759344', '0.00006792', '0.00070000']"
871,"['0.00280676', '0.50000000']"
872,"['0.05000000', '0.03975062', '0.00200000', '0.00200000', '0.00646200']"
873,['1.00000000']
874,"['0.01456000', '0.00044700']"
875,"['0.00010600', '0.00140000']"
876,['0.03704020']
877,['9.79324138']
878,['0.00790000']
879,['0.02217000']
880,"['0.00189381', '0.00429272', '0.01500000']"
881,"['0.00010000', '0.10000000']"
882,"['0.01000000', '0.00009371']"
883,"['0.01686510', '0.00979354']"
884,"['0.00889563', '0.00111111']"
885,['0.00482560']
886,['0.00675329']
887,['0.49999606']
888,['0.00599420']
889,['0.01000000']
890,"['0.01000000', '0.00200000']"
891,['0.02305453']
892,"['0.00769455', '0.00040115']"
893,"['0.01445437', '0.00077419', '0.00010000', '0.10000000', '9.38469996', '0.50000000']"
894,['0.00667470']
895,['0.00980000']
896,"['0.00010000', '0.00618266', '0.00389478', '0.98994019']"
897,['0.10000000']
898,['0.00090000']
899,['0.00929439']
900,"['0.14690000', '0.00298365', '0.00104822', '0.04908586', '0.30000000']"
901,"['0.00007880', '0.10000000']"
902,"['0.02371466', '0.00640000', '0.07000000']"
903,"['0.10000000', '0.00022798']"
904,['0.01877975']
905,"['0.00001947', '0.10000000']"
906,"['0.12000000', '0.02190000']"
907,"['0.00000646', '0.05000000']"
908,"['0.00880000', '0.03202042']"
909,['0.10000000']
910,"['0.03500000', '0.00300000']"
911,"['0.00352000', '0.02648925']"
912,"['0.06499630', '1.00000000', '0.01808800', '0.21693233', '0.10000000']"
913,"['0.02900000', '0.00250000', '0.24386183', '0.00465300', '0.22000000']"
914,"['0.00100000', '2.00000000']"
915,"['0.00015000', '0.10000000', '0.00187459', '0.20000000', '0.06999483']"
916,"['0.10000000', '0.10000000', '0.10000000', '0.10000000', '0.20000000', '0.00005157']"
917,['0.00500000']
918,['0.02240896']
919,['0.00980000']
920,['1.47301190']
921,"['0.00070000', '0.00357000', '0.01574084', '0.05000000', '0.10000000']"
922,['0.50000000']
923,"['0.00421070', '0.00010000', '0.00184432', '0.00040000', '1.46976626', '0.50000000', '0.02370000']"
924,"['0.00169345', '0.00200000', '0.04159231', '0.00404615', '0.75068820', '1.20000000']"
925,"['0.02217344', '0.00479343', '0.00090000', '1.00000000', '0.00169630', '0.10000000']"
926,['0.01055587']
927,['0.00929397']
928,"['0.00847458', '0.00140000']"
929,"['0.00304100', '1.00000000', '0.49311354', '0.00387919', '0.50000000']"
930,"['0.00015563', '0.00926026', '0.05000000', '0.00010000', '0.00049998', '0.04000000']"
931,"['0.00090000', '0.00690000', '0.00282014', '0.03939900', '0.05000000']"
932,"['0.00200000', '0.00140000', '0.01059052', '0.05000000', '0.03603441']"
933,['0.01049450']
934,"['0.00466926', '0.01544765', '0.00009146']"
935,"['0.00026568', '0.02215516', '0.00759000']"
936,"['0.00010000', '0.00109998', '0.03460000', '0.10000000', '0.01420909']"
937,"['0.00109998', '0.20000000', '0.10000000', '0.00854257', '0.49998000', '0.20000000', '0.02200000']"
938,['0.00500000']
939,"['0.01400658', '0.03180000', '0.00250000', '0.09900000', '0.20000000', '0.00271572']"
940,['0.02000000']
941,['0.01160000']
942,['0.01000000']
943,['0.00990000']
944,"['0.00005675', '0.00361149', '0.00183865']"
945,"['0.16100000', '0.01093125', '0.00049433', '0.00160000', '0.00098608', '0.07500000']"
946,"['0.10000000', '0.00046715', '0.00460000', '0.01995653']"
947,['0.05000000']
948,"['0.00548500', '0.00313179', '0.02000000']"
949,['0.01672485']
950,['0.01803661']
951,['0.00848688']
952,['0.02450000']
953,"['0.00059584', '0.03070000', '0.00481303']"
954,"['0.00041201', '0.01480000', '0.00490000']"
955,"['0.00490000', '0.17000000', '0.01990000', '0.03140000', '0.12877884', '0.05000000', '0.00005814', '0.00220000', '0.04979404']"
956,['0.01035697']
957,['0.01880224']
958,"['0.00170000', '0.24560000', '0.00260000', '0.38000000', '0.00005779', '0.00006025']"
959,"['0.01000000', '0.00100000', '0.01977500', '0.00040000', '0.00500000', '0.00878543', '4.64921017', '0.00200000', '0.01000000', '0.00100000', '0.01000000', '0.00100000', '0.01000000', '0.01044517', '0.00100000', '0.00340068', '0.00500000', '0.00480000']"
960,['0.01017977']
961,['0.01109513']
962,['0.00390000']
963,"['0.04293553', '0.01990000', '0.00010058', '0.00578000', '0.20000000', '0.00040000', '0.03090429']"
964,"['0.00238753', '0.14400000', '0.01980000', '0.00390000', '0.03000000']"
965,['4.18574708']
966,['0.00250000']
967,"['0.00397000', '0.01613500', '0.50000000']"
968,['0.00124353']
969,['0.00919102']
970,['0.01000000']
971,['0.00500000']
972,"['0.00200000', '0.00049433']"
973,"['0.00984655', '0.00135536']"
974,['0.01716771']
975,"['0.00448904', '0.00100000']"
976,['0.01000000']
977,"['0.02925000', '0.00250000', '0.01857100']"
978,['0.00878874']
979,"['0.30000000', '0.00217518', '0.00790000']"
980,"['0.00015365', '0.00198026']"
981,['0.01000000']
982,"['0.02000000', '0.00020000', '0.00994416']"
983,"['0.01536524', '0.00400000', '0.00077102']"
984,"['0.00021734', '0.80000000', '0.20000000']"
985,"['0.01000000', '0.00100000', '7.00000000', '0.00500000']"
986,['0.50000000']
987,"['0.00006240', '0.00010000', '1.00000000']"
988,"['0.00006518', '0.00600000', '0.01657878', '0.02839751', '0.70000000']"
989,['0.01115300']
990,"['0.00010000', '0.02800000', '0.00912195']"
991,"['0.00043164', '0.13000000', '0.01050000', '0.50000000']"
992,"['0.00174795', '0.00190000']"
993,"['0.00263446', '0.00040000', '0.00182338', '0.00011261', '0.02503881']"
994,"['0.00504473', '0.15000000', '0.16249475', '0.01579584']"
995,"['0.00010000', '0.02227000', '0.00508883', '0.00255124']"
996,"['0.00040000', '0.01405827', '0.12015182', '0.00040000']"
997,"['0.00105316', '0.01026670', '0.00000351']"
998,"['0.00747545', '0.01704450', '0.00050000']"
999,"['0.02490000', '0.02600000', '0.00261400', '0.01000000', '0.00150000']"
1000,"['1.00000000', '0.00100000', '0.00800000', '0.48253443', '0.01700000']"
1001,"['0.03000000', '0.00600000', '0.01846543', '1.00000000', '0.12000000', '0.02159315']"
1002,"['0.00277635', '0.00700000', '0.02000000', '0.00023241']"
1003,"['1.00000000', '0.00001000']"
1004,"['0.10020000', '0.01550241', '0.30743512', '0.02000000', '1.00000000', '0.01084450', '0.02000000', '0.01940075']"
1005,"['0.10000000', '0.10000000', '0.00510000', '0.01900000', '0.01154662', '1.00000000']"
1006,"['0.50000000', '0.25000000', '0.02279738', '0.00428377', '0.01193749', '0.00100000']"
1007,"['0.20000000', '0.00100000']"
1008,"['0.00101012', '0.00400000', '0.00500000']"
1009,"['0.00035236', '0.10000000', '0.10000000', '0.00600000', '0.07760600', '0.01605900']"
1010,['4.17728997']
1011,['0.10000000']
1012,"['0.07659229', '0.00469949', '0.00474000', '0.00100000']"
1013,"['0.02480000', '0.10000000', '0.06620962', '0.00012032', '0.00888672']"
1014,"['0.00100000', '0.10318691', '0.01000000']"
1015,"['0.00020000', '0.00317163', '0.00779355', '0.16511500', '0.02364371', '0.30020000']"
1016,"['0.08767331', '0.00229502', '0.00124904', '0.09990000', '0.00900000', '0.30000000']"
1017,"['0.09980000', '0.00080000', '0.00602795', '0.00090000', '0.05898124', '0.79980000', '0.03381100']"
1018,"['0.00010000', '0.00049737', '0.05749968', '0.00200000', '0.30000000', '0.02343072', '0.09880000', '0.01161237']"
1019,"['0.00200000', '0.00989514', '0.03331553']"
1020,['0.00100000']
1021,"['6.80590218', '0.00900000', '0.01000000']"
1022,"['0.00200000', '0.01024294', '0.00008067', '0.00068670', '0.00010000']"
1023,"['0.00100000', '0.00510844']"
1024,"['0.00017838', '0.00793586', '0.01190000']"
1025,"['0.01726000', '0.00020000', '0.00758195', '0.00010000']"
1026,"['0.00100000', '0.00520000', '0.10000000', '0.01874801', '0.00006770']"
1027,"['0.00200000', '0.19980000', '0.00020000', '0.00117655']"
1028,"['0.05247272', '0.00731742', '0.03992205', '0.00030000']"
1029,"['0.00896375', '0.00064358', '0.00040000']"
1030,"['0.00040000', '0.01137520', '0.00040000', '0.00783347']"
1031,['0.01000000']
1032,"['0.00117369', '0.30000000', '0.03757859', '0.00300000', '0.00827200']"
1033,['0.01000000']
1034,"['0.00090000', '0.08221653', '0.00769597']"
1035,"['0.00008594', '1.00000000', '0.00017589']"
1036,"['0.19980000', '4.17628634', '0.20000000', '4.82489216', '0.20000000', '0.20000000', '0.00040000', '0.00801937', '0.16241314', '0.02822134']"
1037,['0.09552025']
1038,['0.01000000']
1039,"['0.00200000', '0.00200000', '0.01046187', '0.25000000', '0.20020000', '0.14980000']"
1040,"['0.00005380', '0.00020000', '1.00000000', '1.00000000']"
1041,['0.05000000']
1042,['0.02000000']
1043,"['0.01306679', '0.00175694']"
1044,['0.01000000']
1045,['1.00000000']
1046,"['0.00400000', '0.01874815']"
1047,['0.00140000']
1048,"['0.07000000', '0.49300001', '0.00075000']"
1049,['0.10000000']
1050,"['0.00943345', '0.00060000']"
1051,"['0.00003891', '0.02000000']"
1052,['0.00800000']
1053,['0.01503822']
1054,['0.02999445']
1055,"['0.04980000', '0.00090000']"
1056,"['0.00990000', '1.00000000']"
1057,"['0.00253973', '0.00758915']"
1058,"['2.00000000', '0.00010000', '1.00000000', '1.00000000', '1.00000000', '1.00000000', '1.00000000', '1.00000000', '0.90299886', '1.00000000', '0.09695200']"
1059,['0.07600121']
1060,"['0.00021971', '0.04589358', '0.00040120', '0.00504966', '0.00098584']"
1061,"['0.00200000', '0.00000867']"
1062,"['0.29996433', '0.00076624', '0.00345226', '0.18832751', '0.00980000']"
1063,"['0.00256959', '0.01500000']"
1064,"['1.00000000', '1.00000000', '0.78684085', '0.20000000', '2.00000000', '0.00329542', '1.00000000', '1.00000000', '1.00000000', '1.00000000', '1.00000000', '0.00969638', '0.00020000']"
1065,"['1.00000000', '0.20000000', '0.20000000', '1.00000000', '1.00000000', '0.20000000', '1.00000000', '1.00000000', '1.00000000', '0.00743595', '1.00000000', '0.02599250', '0.21660634', '1.00000000', '0.15000000', '0.00000435', '1.00000000']"
1066,"['0.00050000', '0.00634500', '0.00416276']"
1067,['0.07154012']
1068,['0.01114820']
1069,['1.00000000']
1070,"['0.00210000', '1.00000000', '1.00000000', '1.00000000', '1.00000000', '1.00000000', '1.00000000', '1.00000000', '0.00696000', '0.00100000', '0.89999008', '1.00000000', '0.09000000', '1.00000000']"
1071,['0.00500000']
1072,"['0.20000000', '0.09950000', '0.00001565', '0.00050000']"
1073,['0.05000000']
1074,"['0.00032740', '0.20000000', '0.03000000', '0.00480000']"
1075,['1.00000000']
1076,['0.05000000']
1077,"['0.00106800', '0.00232623', '0.00592132']"
1078,"['0.10193901', '0.00416100', '0.00142000', '0.00159485', '0.00090000']"
1079,"['0.00190000', '1.99980000', '0.20000000', '0.19980000', '0.35841291', '0.03415435', '0.00615203', '0.19980000']"
1080,"['0.00090000', '0.01101223', '0.23733802', '0.00090000', '0.15065739']"
1081,['0.01000000']
1082,"['0.00080000', '0.00250000', '0.00271000']"
1083,"['0.04359084', '0.00180000', '0.00471666']"
1084,"['0.13965853', '0.00567280', '0.00469374']"
1085,"['0.00220000', '0.00410000', '0.12000000', '0.00239000']"
1086,['0.00050000']
1087,"['0.00650000', '0.03330884', '0.15900000', '1.00000000', '0.49980000', '1.29980000', '4.00000000', '1.00000000', '0.00163400', '1.00000000', '1.00000000']"
1088,"['0.00240800', '0.00880000']"
1089,['0.04980000']
1090,"['0.00100000', '0.05050000', '0.00270885', '0.00090000']"
1091,"['0.00050000', '0.00462001', '0.99488915']"
1092,"['0.02226075', '0.00350000', '0.00100000', '0.00100000']"
1093,"['0.00009673', '0.00477995', '0.01153496', '0.13870136']"
1094,"['0.12260565', '0.00747985', '0.07193097']"
1095,['0.01454905']
1096,['1.00000000']
1097,"['0.01300000', '0.00079000', '0.15238910', '0.00483401']"
1098,"['0.60547543', '0.00765034', '0.25000000', '0.01170000', '0.00020000']"
1099,['0.01000000']
1100,['0.10000000']
1101,"['0.00090000', '0.00605000', '0.10980000', '0.30000000', '0.20000000', '0.00236500', '0.28000000', '0.00090000']"
1102,['0.03004103']
1103,"['0.99980000', '0.00020000', '0.00003571', '1.00000000']"
1104,"['0.00592515', '0.00643966', '0.08775301']"
1105,"['0.11929092', '0.00200000', '1.00000000', '0.16980000', '0.00300000', '1.00000000', '0.00594402', '0.20000000']"
1106,"['0.09365963', '0.00485800', '0.00149226']"
1107,"['0.01086349', '0.05604640', '0.14610000']"
1108,['0.09872398']
1109,"['0.00486200', '0.00100000', '0.00100000', '0.90199378', '0.08298883']"
